0.248 0.032 {'n_estimators': 10, 'max_depth': 5}
0.317 0.025 {'n_estimators': 30, 'max_depth': 5}
0.346 0.018 {'n_estimators': 50, 'max_depth': 5}
0.371 0.013 {'n_estimators': 70, 'max_depth': 5}
0.356 0.011 {'n_estimators': 90, 'max_depth': 5}
0.280 0.034 {'n_estimators': 10, 'max_depth': 7}
0.344 0.017 {'n_estimators': 30, 'max_depth': 7}
0.358 0.010 {'n_estimators': 50, 'max_depth': 7}
0.364 0.013 {'n_estimators': 70, 'max_depth': 7}
0.368 0.006 {'n_estimators': 90, 'max_depth': 7}
0.276 0.022 {'n_estimators': 10, 'max_depth': 9}
0.358 0.017 {'n_estimators': 30, 'max_depth': 9}
0.366 0.011 {'n_estimators': 50, 'max_depth': 9}
0.375 0.004 {'n_estimators': 70, 'max_depth': 9}
0.374 0.009 {'n_estimators': 90, 'max_depth': 9}
0.300 0.028 {'n_estimators': 10, 'max_depth': 11}
0.357 0.007 {'n_estimators': 30, 'max_depth': 11}
0.360 0.007 {'n_estimators': 50, 'max_depth': 11}
0.378 0.008 {'n_estimators': 70, 'max_depth': 11}
0.382 0.012 {'n_estimators': 90, 'max_depth': 11}
0.315 0.020 {'n_estimators': 10, 'max_depth': 13}
0.359 0.011 {'n_estimators': 30, 'max_depth': 13}
0.374 0.007 {'n_estimators': 50, 'max_depth': 13}
0.373 0.012 {'n_estimators': 70, 'max_depth': 13}
0.376 0.010 {'n_estimators': 90, 'max_depth': 13}
0.316 0.015 {'n_estimators': 10, 'max_depth': 15}
0.371 0.011 {'n_estimators': 30, 'max_depth': 15}
0.386 0.013 {'n_estimators': 50, 'max_depth': 15}
0.392 0.006 {'n_estimators': 70, 'max_depth': 15}
0.390 0.005 {'n_estimators': 90, 'max_depth': 15}
0.344 0.016 {'n_estimators': 10, 'max_depth': 17}
0.385 0.009 {'n_estimators': 30, 'max_depth': 17}
0.386 0.009 {'n_estimators': 50, 'max_depth': 17}
0.385 0.009 {'n_estimators': 70, 'max_depth': 17}
0.386 0.008 {'n_estimators': 90, 'max_depth': 17}
0.339 0.012 {'n_estimators': 10, 'max_depth': 19}
0.376 0.007 {'n_estimators': 30, 'max_depth': 19}
0.386 0.005 {'n_estimators': 50, 'max_depth': 19}
0.391 0.007 {'n_estimators': 70, 'max_depth': 19}
0.393 0.008 {'n_estimators': 90, 'max_depth': 19}
0.348 0.010 {'n_estimators': 10, 'max_depth': 21}
0.375 0.007 {'n_estimators': 30, 'max_depth': 21}
0.384 0.008 {'n_estimators': 50, 'max_depth': 21}
0.386 0.006 {'n_estimators': 70, 'max_depth': 21}
0.388 0.007 {'n_estimators': 90, 'max_depth': 21}
0.342 0.008 {'n_estimators': 10, 'max_depth': 23}
0.380 0.005 {'n_estimators': 30, 'max_depth': 23}
0.394 0.006 {'n_estimators': 50, 'max_depth': 23}
0.397 0.008 {'n_estimators': 70, 'max_depth': 23}
0.398 0.004 {'n_estimators': 90, 'max_depth': 23}
0.338 0.006 {'n_estimators': 10, 'max_depth': 25}
0.387 0.007 {'n_estimators': 30, 'max_depth': 25}
0.390 0.006 {'n_estimators': 50, 'max_depth': 25}
0.395 0.005 {'n_estimators': 70, 'max_depth': 25}
0.398 0.007 {'n_estimators': 90, 'max_depth': 25}
0.343 0.016 {'n_estimators': 10, 'max_depth': 27}
